,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
490,2021-03-01,385.5899963378906,390.9200134277344,371.8800048828125,383.6300048828125,377.41107177734375,640356900.0,381.8160034179688,380.22061482878365,369.60350189208987,370.1680514633467,359.4320017496745,360.7771991303362,335.18800201416013,346.4309172145258,318.08230163574217,324.13601137832285,292.0632508850098,295.34299393825466,60.78241563539059,74.80027551786883,85.12258442050332,71.45224966765402,29.041734740518063,21.951320327790665,18.431105097325414,30.921708409926453,14.6300048828125,13.959730173559478,14.371383605300448,27.62950623913294,48.54110178687919,-30.114310128348215,55.403485664825986
491,2021-03-08,384.6600036621094,395.6499938964844,381.4200134277344,394.05999755859375,387.6719665527344,497580800.0,383.83400268554686,382.73686623420366,372.0175018310547,372.4434749009893,361.33933512369794,362.9244764482883,338.0008020019531,348.2987242868422,319.12130157470705,325.52064476803116,292.838650894165,296.3252526807456,64.71216382179237,76.67212270621128,78.70211420819125,107.48676778382162,28.023401524678487,22.850094682269006,16.96361059883461,30.65503207936007,20.17999267578125,14.18206740282244,14.333520364804848,25.046644895524818,33.83331316860958,-4.729317575295463,57.061403820799946
492,2021-03-15,394.3299865722656,398.1199951171875,387.1499938964844,389.4800109863281,383.1662292480469,474082600.0,384.6560028076172,383.96289255277173,375.164501953125,374.06600214721203,363.00600179036456,364.63773674106505,340.82660217285155,349.91367670642984,320.11590179443357,326.78716687136375,293.5945009613037,297.2521656987116,61.784454316817374,80.40542140406639,77.29260654271552,111.23480137814619,27.29714684781137,22.82937736460354,15.911813788970347,29.101002502441418,8.220001220703125,13.82928918177572,14.232674128199022,32.69437831716087,28.456843150606208,-23.940108084157156,59.44164967509825
494,2021-03-22,390.0299987792969,396.4100036621094,383.8999938964844,395.9800109863281,390.8368225097656,492591500.0,386.6840026855469,386.1478231770547,377.45550231933595,376.1530506080802,364.5193359375,366.6598189504369,343.1822021484375,351.720199619367,321.1416018676758,328.15732220037296,294.365850982666,298.2345323184889,64.25605538706145,88.46699910547387,81.84818107191718,107.89369837662785,26.21379277428056,21.21400766528525,16.624165443395103,26.969825744628906,20.279998779296875,13.913815770052281,14.168902456569676,44.16429424213147,33.968439151605715,-5.929577024125717,59.20635981800118
495,2021-03-29,394.3999938964844,400.6700134277344,392.80999755859375,400.6099853515625,395.4066162109375,396786900.0,388.4570007324219,388.7773072087834,379.5810012817383,378.48228248841184,366.45400187174477,368.85015226663853,345.4616015625,353.6374461186688,322.20740173339846,329.59202840138664,295.1480509185791,299.25319354269857,65.94556957589404,89.98762419593545,86.28668156849191,133.86741069328085,25.610622306492445,22.72105744781882,15.864612933098782,27.347265894272766,17.72998046875,14.19082098635539,14.17328616252682,48.236984939005325,41.69855249943255,-0.167442303910761,61.45376041964442
496,2021-04-05,403.4599914550781,411.6700134277344,403.3800048828125,411.489990234375,406.14532470703125,328509800.0,392.5989990234375,392.9068859407091,382.3890014648438,381.6258737023131,369.0350016276042,371.6011095548796,348.0320013427734,355.90617333889253,323.44130157470704,331.21377021986166,295.9884508514404,300.3699775893819,69.58386963164192,97.83957543572292,92.09806624571075,187.29563861967074,25.94001432332519,27.68997627464243,14.837327513264789,30.4434422212488,41.41998291015625,15.114049724978486,14.361438875017154,72.79170599306343,55.064328391400075,-0.38425436479477015,65.67186493545894
497,2021-04-12,410.8500061035156,417.9100036621094,410.20001220703125,417.260009765625,411.8403625488281,317182900.0,395.5540008544922,397.3347266361484,385.0685012817383,385.019600946438,371.9220021565755,374.54684505234707,350.7214013671875,358.3122061399409,324.75550170898435,332.91765615146096,296.86155090332034,301.53306248665797,71.3330677008524,99.37962937750406,95.73560966972082,196.024426812937,26.667933340299417,30.15827948629693,14.149491626358065,33.294942878274355,29.550018310546875,16.125423659726096,14.714235831958943,89.18523057816395,70.07130717007757,-1.3094151987822482,71.44000687753844
498,2021-04-19,416.260009765625,418.25,410.5899963378906,416.739990234375,411.3271179199219,397935300.0,397.96399841308596,400.8629563812805,387.4130004882812,388.04059040243203,374.8556681315104,377.2689834511876,353.20740112304685,360.603491790703,326.09510162353513,334.5775043511226,297.72960083007814,302.6794000761875,70.93712198476052,98.4283676926912,98.54919083530608,166.58823827318105,27.36641427080608,28.94284815150362,13.48083125679042,35.61267915613513,24.0999755859375,16.69256209431785,15.109901084430724,98.91881895830484,86.96525184317741,-3.021227358349438,74.57325717546074
499,2021-04-26,417.44000244140625,420.7200012207031,416.29998779296875,417.29998779296875,411.8798522949219,318795700.0,400.6909973144531,403.85150754704205,389.96300048828124,390.82719967772124,377.6376678466797,379.8516288925928,355.82780090332034,362.82688379079184,327.5154016113281,336.2155733301691,298.60710075378415,303.8199034365535,71.12300848629242,96.38294588307083,98.06364765108871,160.17776105571426,28.184062190365815,29.71137945366593,13.0962475181761,39.174854861988706,27.269989013671875,16.99134486575963,15.486189840696508,98.34522507615027,95.48309153753969,-6.520519793655836,70.75149836070602
500,2021-05-03,419.42999267578125,422.82000732421875,411.6700134277344,422.1199951171875,416.63726806640625,371936900.0,404.86699829101565,407.17305074161396,392.61000061035156,393.80746591005135,380.14666748046875,382.5786202619215,358.36140075683596,365.1521038428074,328.8601016235352,337.916650989318,299.50715072631834,304.9970187766593,72.73920441691003,96.3744569152346,97.06192349699889,144.9352347340882,28.250015172320076,27.57432833227775,15.141004005406215,40.91041457232302,41.760009765625,17.416302380749926,15.872212348707192,98.34522507615027,98.53642303686847,-1.3348821022909132,80.64596517175589
501,2021-05-10,422.5,422.739990234375,404.0,416.5799865722656,411.169189453125,522147000.0,408.16199645996096,408.88340271082336,394.98899993896487,395.9762774016908,382.4563334147135,384.77225679807276,360.6066003417969,367.1688835576881,330.13330139160155,339.4743408028417,300.36225067138673,306.1072970631827,68.02652629550042,93.29828413906404,95.35189564578984,104.19515042435364,27.28847190651026,24.397997749053772,18.11151669712784,39.78955894919005,32.949981689453125,17.10883191875996,16.119536262717748,87.58923886589672,94.75989633939909,-12.249745686861147,75.95019474017258
502,2021-05-17,415.3900146484375,418.20001220703125,405.3299865722656,414.94000244140625,409.550537109375,386007400.0,410.2499969482422,409.98460266183844,397.04199981689453,397.7823464530923,384.7616668701172,386.7185629686104,362.5186004638672,369.0422607688143,331.34270141601564,340.968710340239,301.2025506591797,307.19020955450833,66.64991066101072,90.31539464668181,93.3293785669935,84.04099467987061,26.395610302543997,22.482587604963662,16.68963842812597,36.79435137580424,20.8800048828125,16.54213886922622,16.204056784019443,72.86792255518905,86.26746216574536,-15.469188270802455,73.81804612025407
503,2021-05-24,417.3399963378906,421.25,417.0799865722656,420.0400085449219,414.5842590332031,267144600.0,413.3059967041016,411.8128582769445,398.9809997558594,399.90212379517135,387.8783335367838,388.86833365095305,364.83520080566404,371.0421724463087,332.6131015014648,342.53447862151984,302.0682006835938,308.31309312655225,68.76665604011501,88.94122261216238,90.85163379930276,102.77205056760441,25.862693314876832,23.511592520406797,16.02536043472438,35.266879900764025,30.55999755859375,16.3164722789121,16.226539882997976,62.889791577189136,74.4489843327583,-5.4573982058492625,72.74498597500386
504,2021-05-31,422.57000732421875,422.9200134277344,416.2799987792969,422.6000061035156,417.11102294921875,217391300.0,415.96799621582034,413.77415788177564,401.3259994506836,402.06382687215654,390.2930002848307,391.0445705833764,367.1144006347656,373.0640482760031,333.85450164794923,344.11993461126235,302.9441506958008,309.45027634025337,69.80273479979417,92.8154800102355,90.69069908969324,95.82490246218438,25.5293505567881,23.582336237578332,15.33372819782911,33.169146908030825,26.6199951171875,16.157941595688726,16.212820225536127,66.5406203097339,67.4327781473707,-0.6269734926417612,74.87608221698402
505,2021-06-07,422.5899963378906,424.6300048828125,420.32000732421875,424.30999755859375,418.7987976074219,243716500.0,418.33799743652344,415.6897650957426,403.39749908447266,404.1825097946744,392.5,393.1907271624227,369.59960083007815,375.0736933459086,335.09110168457033,345.7078566498234,303.8451007080078,310.5931591384458,70.50651880979724,97.72501396403668,93.1605721954782,96.22550415539067,25.387780555476514,24.053616800065562,14.88467333956047,32.04161637250115,23.70001220703125,15.9860101326488,16.167458206958663,75.04186995439278,68.15742728043861,-0.7405864093989356,75.8762741164263
506,2021-06-14,424.42999267578125,425.4599914550781,414.70001220703125,414.9200134277344,409.5307922363281,383879100.0,418.6809997558594,415.5498102470138,405.63999938964844,405.20512918829917,394.4863342285156,394.59261659889444,371.65340087890627,376.6362941334312,336.2686016845703,347.0783944078018,304.7061507415772,311.63123729057804,61.96605888406556,91.09052250417567,93.87700549281595,68.13463162696657,24.413336235232315,22.297974088263167,17.61050025986236,31.175087962431064,3.430023193359375,14.920070678145635,15.91798070119606,52.239257618879954,64.60724929433555,-25.360872585432336,68.77026871984673
508,2021-06-21,416.79998779296875,427.0899963378906,415.92999267578125,426.6099853515625,422.44647216796875,283207500.0,419.6159973144531,417.5607511751136,407.58499908447266,407.2436869181338,396.58433329264324,396.658253292615,373.8338006591797,378.5960467302207,337.5146014404297,348.65327739678713,305.616400680542,312.77530443546345,67.27980881807639,90.9290490861603,93.2481951847909,85.28820786167046,23.691133813298855,21.570980572636795,16.17269105881401,30.514675634047535,9.3499755859375,14.847437006254495,15.703871962207746,43.533607374218015,56.93824498249691,-1.1113937466878643,71.28624988771938
509,2021-06-28,427.1700134277344,434.1000061035156,425.8900146484375,433.7200012207031,429.4870910644531,265096700.0,421.3139984130859,420.49879663794803,409.6389984130859,409.7652406612356,398.7133331298828,399.04933380410455,376.0738006591797,380.7577704357298,338.9256015014648,350.3377669774587,306.54580070495604,313.97873425422205,70.02302117991526,90.86913411422996,90.96290190152199,116.91963875475098,23.744712376589973,25.144122333165114,15.267116909139997,30.025384521484398,16.980010986328125,15.188509475031935,15.600799464772585,41.923089128295906,45.89865137379796,-0.9203313251898941,73.57265867993885
510,2021-07-05,433.7799987792969,435.8399963378906,427.5199890136719,435.5199890136719,431.26953125,306093700.0,423.13599853515626,423.2299225244433,411.9134979248047,412.2180738376581,401.0206665039062,401.402279301496,378.36660034179687,382.90530841917854,340.3646014404297,352.02454365144314,307.49050064086913,315.18809997322154,70.69290583487795,98.99414113083742,93.59744144374258,117.9823978313585,23.95991260697087,24.90047064155603,14.387883225768206,30.25799991383269,18.220001220703125,15.426231837472926,15.565885939312654,68.37235269650601,51.27634973300664,-0.9858515356099615,75.58004256677087
511,2021-07-12,435.42999267578125,437.9200134277344,430.9200134277344,431.3399963378906,427.13031005859375,300932400.0,424.05799865722656,424.70448139961553,414.4624984741211,414.03920931387074,403.09266662597656,403.33374491674726,380.46300048828124,384.8047079454025,341.78950134277346,353.59514667493715,308.40125061035155,316.34384023555657,66.95126905310062,92.89839650999325,94.25389058502022,118.16065397554401,24.358367586716604,25.139211953488104,13.674351886619654,30.413030287798733,9.220001220703125,15.103237328639636,15.473356217178052,67.35581342616898,59.21708508365696,-19.39862760922041,68.48417060012564
512,2021-07-19,426.19000244140625,440.29998779296875,421.9700012207031,439.94000244140625,435.64642333984375,423964700.0,426.3940002441406,427.4745761344866,417.27799835205076,416.50595151649316,405.45733337402345,405.6954389505962,382.570400390625,386.9668763570105,343.34040130615233,355.30494579902563,309.35375061035154,317.57365279481877,70.4201520510737,92.87460844610422,94.9223820289783,120.97094413996491,23.344058757784502,22.054826887513087,17.98732725818599,30.517852334415238,23.360015869140625,15.36410266098926,15.451505505940295,68.58458135331922,68.10424915866474,-0.9916955168569742,72.34930111730198
513,2021-07-26,439.30999755859375,441.79998779296875,435.989990234375,438.510009765625,434.2303466796875,279975200.0,428.7510009765625,429.4810186128754,419.50049896240233,418.60157611164857,407.6116668701172,407.8125080354368,384.6038006591797,388.98817570636794,344.8010012817383,356.9525708280672,310.290150680542,318.77699963034917,69.12098640352704,90.30200949606872,92.02500481738873,144.17803601762665,22.57093071692832,22.20607904012458,17.264284464805314,31.80705772848694,23.57000732421875,15.279321352813554,15.417068675314948,63.72088446751943,66.55375974900254,-8.703648385716477,69.8830751134043
514,2021-08-02,440.3399963378906,442.94000244140625,436.1000061035156,442.489990234375,438.1715087890625,249469100.0,430.9959991455078,431.8462861804208,422.1509979248047,420.87666317095585,409.6526662190755,410.0497649514973,386.66400024414065,391.08628608001527,346.24540130615236,358.6463811133406,311.23075065612795,320.007974661235,70.7390225188386,96.38300026153132,93.18653940123477,142.6574203058467,21.984663078993783,21.937470133106647,16.4270968663335,31.58367399327898,22.449981689453125,15.356265250150955,15.404907990282151,75.44062300377182,69.24869627487017,-1.155655312832586,78.28399775604457
515,2021-08-09,442.4599914550781,445.94000244140625,441.30999755859375,445.9200134277344,441.56805419921875,206975900.0,433.3279998779297,434.4051456799324,424.647998046875,423.2617441477919,411.9933329264323,412.36397453060937,388.57080078125,393.2366283289454,347.6937014770508,360.3745718522395,312.1856007385254,321.2608307683643,72.09605784858722,96.69767844247356,94.4608960666912,151.24352767046483,21.784893231840403,23.40073192009645,15.866231961558592,31.76208711511947,23.32000732421875,15.515168840410865,15.426960160307896,82.61603387074705,73.92584711401277,-0.04766097403022652,77.82173998471856
