,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
536,2021-12-27,472.05999755859375,479.0,472.010009765625,474.9599914550781,474.9599914550781,279152600.0,465.25,463.61788621727004,455.051496887207,455.23363013020395,447.8103312174479,446.40281152148725,429.2165985107422,428.4526114297673,376.28030059814455,391.9390032343839,330.92770065307616,345.6027824196337,64.59866167550533,85.7065339822157,82.04724099017905,134.29355137421257,13.434709549789712,21.434437182797677,19.73805119943847,21.871295973833867,21.839996337890625,11.944055969311876,11.996882256626623,40.38934913468282,38.6712439273767,-7.674786133521324,56.821888640335374
537,2022-01-03,476.29998779296875,479.9800109863281,464.6499938964844,466.0899963378906,466.0899963378906,420356300.0,465.9339996337891,464.0673607846556,456.18799743652346,456.26756976903124,449.2029978434245,447.67295247738423,430.88079833984375,429.9285873085172,377.61920043945315,393.40733973148303,331.8638006591797,346.8016601700641,58.71788195937274,86.72974319113503,86.24094062298197,92.61275200820964,12.941437992234418,19.526632243527317,22.254482692095248,23.05261867747589,6.839996337890625,11.390557729092905,11.87561735111988,37.056090665094175,40.193433145403304,-25.90452817581577,52.087855200212594
538,2022-01-10,462.70001220703125,473.20001220703125,456.6000061035156,464.7200012207031,464.7200012207031,448334500.0,465.55299987792966,464.1860226821188,456.91149749755857,457.07256324061905,450.8629974365234,448.7727620737274,432.77379821777345,431.2929564815441,378.890400390625,394.81947164216064,332.81640060424803,347.9749769964386,57.842020993304104,78.30592564825633,83.58073427386903,53.72510716116014,13.201240938215092,17.690468104066706,24.721874309224987,22.023826958151403,-3.80999755859375,10.717810976221585,11.644056076140222,21.7614812585739,33.06897368611694,-31.502908745893926,54.58736434419583
539,2022-01-17,459.739990234375,459.9599914550781,437.95001220703125,437.9800109863281,437.9800109863281,543717600.0,462.62400207519534,459.4212932828841,456.15649871826173,455.2542249306866,451.24199829101565,448.0764555519597,433.7791986083984,431.55519391310423,379.935400390625,395.6741357875897,333.71605072021487,348.87054947394995,44.0352489462773,47.55464592114645,70.86343825351261,-64.96673902316736,14.702832094339842,15.207030760599539,31.03147301972124,17.84565133487473,-29.28997802734375,7.935485256828372,10.902341912277853,2.9962355450740272,20.604602489580678,-99.92862531485095,46.36544325327761
540,2022-01-24,432.0299987792969,444.0400085449219,420.760009765625,441.95001220703125,441.95001220703125,920508000.0,459.9300018310547,456.2446967236381,455.981999206543,453.9871570522432,451.5163319905599,447.6812011426095,434.7653985595703,431.96283384619943,381.3923004150391,396.5904897760935,334.61005081176756,349.7967132822393,46.092612584079994,34.783433262323065,53.54800161057529,-112.71256692778162,16.91242755917783,13.440041406976377,36.00565912542286,11.616180778952184,-26.94000244140625,5.981862807595405,9.918246091341363,2.5411785517164773,9.099631785121447,-64.2181661522859,48.22158139766499
541,2022-01-31,441.239990234375,458.1199951171875,439.80999755859375,448.70001220703125,448.70001220703125,629246600.0,458.9030029296875,454.8729359024369,456.3470001220703,453.4836194479373,451.95566609700523,447.74693088870123,435.938798828125,432.61919378191834,382.9047006225586,397.62236150739915,335.55495086669924,350.78082570935163,49.492394643942326,27.6777394791399,36.67193955420315,-39.47727358997648,17.583312040100626,19.12590206568997,32.7795266101763,5.529061710133249,-10.269989013671875,4.921539090303554,8.9189046911338,8.995239633858908,4.844217910216449,-52.81999009544344,49.832565072044076
542,2022-02-07,449.510009765625,457.8800048828125,438.94000244140625,440.4599914550781,440.4599914550781,551393100.0,457.60700073242185,452.25240054837167,456.17449951171875,452.24327392480785,452.25966593424477,447.27680576395136,437.1407989501953,432.9266760436109,384.6161004638672,398.4706314073532,336.4315008544922,351.6731557167718,45.703105703214604,38.74253357732278,33.73456877292859,-61.7441066394645,18.252365877508858,17.39013727504668,30.221506614518255,-0.08517339369831234,-12.96002197265625,3.3773916268529547,7.810602078277632,11.030304675637261,7.522240953737526,-66.73424302030227,40.436464001177626
543,2022-02-14,439.9200134277344,448.05999755859375,431.82000732421875,434.2300109863281,434.2300109863281,531254600.0,453.9560028076172,448.97560244618194,456.1740005493164,450.5277250735241,452.0693328857422,446.43507706862084,438.1527990722656,432.9777872178351,386.6704005432129,399.17873793366954,337.269600982666,352.49461696323505,43.02119224313855,34.39715416632955,33.60580907426409,-111.12852195211272,19.247437872624232,16.04547865417437,31.274712736688848,-5.6192337933708245,-36.509979248046875,1.6321221907238055,6.574906100766866,8.567538564126261,9.531027624540789,-77.25430438526561,37.3293882212031
544,2022-02-21,431.8900146484375,437.8399963378906,410.6400146484375,437.75,437.75,592717200.0,451.74400329589844,446.9345838196034,456.16850128173826,449.3107988760456,452.04399922688805,445.87474951580657,439.02659912109374,433.1649328171357,388.5137005615234,399.9425253013196,338.12555099487304,353.3429292322576,44.985526166233576,31.70287857529244,34.947522106314935,-160.46963955301857,21.07563645750678,14.081544775211471,36.977596039331694,-10.392968211454502,-22.1199951171875,0.5269430131865533,5.365313483250803,4.888128569567366,8.161990603110274,-60.90281686855479,47.89060776828349
545,2022-02-28,432.0299987792969,441.1099853515625,427.1099853515625,432.1700134277344,432.1700134277344,620607300.0,447.9010040283203,444.25011647562724,455.48350219726564,447.6783431190636,451.7,444.99057299399544,439.8803991699219,433.1259163704925,390.3535006713867,400.5806933830308,338.95630111694334,354.12727832873,42.485094029089716,30.964259224583724,32.35476398873524,-124.95775874217762,22.461822308575524,14.67086085790654,34.628240642981595,-10.122443345013778,-38.42999267578125,-0.7900702913688065,4.134236728326881,2.8530635277890153,5.436243553827525,-68.95010107242842,47.55256348449065
546,2022-03-07,431.54998779296875,432.29998779296875,415.1199951171875,420.07000732421875,420.07000732421875,609269100.0,442.41200561523436,439.85373299355297,453.8310028076172,445.04897780526886,450.8383331298828,443.38279456368724,440.36219909667966,432.6139199373053,391.7722006225586,400.9666203917672,339.69240112304686,354.783424885899,37.604037239228475,27.915575364646347,30.19423772150751,-157.0874886598759,24.200630495397967,13.534462299239191,37.35188843701592,-14.858443675321666,-54.889984130859375,-2.7781573240916373,2.7517579178431775,2.8530635277890153,3.5314185417151096,-86.40035596507775,51.31341506831439
547,2022-03-14,420.8900146484375,444.8599853515625,415.7900085449219,444.5199890136719,444.5199890136719,555925500.0,440.2550048828125,440.7021431790291,453.0945022583008,444.9985979203549,450.8769999186198,443.45616194755723,441.2403991699219,433.08082460696676,393.35100036621094,401.82906333477524,340.55835113525393,355.67632602149877,50.08357231687352,31.170065015266857,30.01663320149898,-83.317400215618,24.69301349015533,17.204579169463045,32.73179002153421,-18.451621560489457,-21.57000732421875,-2.3536895673899494,1.7306684207965524,15.409901462794407,7.03867617279079,-51.139347916693254,54.169965693689456
548,2022-03-21,444.3399963378906,452.9800109863281,440.67999267578125,452.69000244140625,452.69000244140625,384264500.0,439.0520050048828,442.8817539540068,452.30250244140626,445.7311126366455,450.9583333333333,444.0518935923217,442.0643994140625,433.84981197302324,395.04820037841796,402.8362106438174,341.4610511779785,356.6416362346322,53.43500421851816,41.034496366776644,33.373378915563286,-15.686509498245938,24.500899845854995,19.808912077279317,30.985398915783495,-17.30700441248274,-12.029998779296875,-1.342567723119032,1.1160211920134355,34.95819710792682,17.74038736617006,-39.35680701789904,58.45170345239315
549,2022-03-28,452.05999755859375,462.07000732421875,449.1400146484375,452.9200134277344,452.9200134277344,445526900.0,440.54600524902344,444.7068920401391,451.5850036621094,446.4157698548444,450.9530008951823,444.6240303558967,442.7775994873047,434.5976630104629,396.7495004272461,403.8279691147861,342.3576512145996,357.59963003754865,53.52960044277832,56.82625092809267,43.010270770045395,16.435458880318556,23.650190458308426,22.685034394008003,29.22043574793839,-11.50709174661074,14.94000244140625,-0.5167298721670477,0.7894709791773389,54.623301471135036,34.9971333472854,-39.02509228112967,59.83538734961395
550,2022-04-04,453.1300048828125,457.8299865722656,443.4700012207031,447.57000732421875,447.57000732421875,398083400.0,441.1080047607422,445.2274584554263,450.5190032958984,446.5256972328801,451.0240010579427,444.81409338611104,443.3941998291016,435.1063823953161,398.30080047607424,404.6941480892303,343.20455123901365,358.4948576722419,50.937554439703064,58.29246498040974,52.05107075842636,-4.689357245715517,23.167870490238624,21.238144361450107,29.875115195710713,-8.405707505170028,5.6199951171875,-0.2905983690272933,0.5734571095364125,60.2635961824705,49.94836492051076,-46.740705759742056,60.47239367517756
551,2022-04-11,444.1099853515625,445.75,436.6499938964844,437.7900085449219,437.7900085449219,346074000.0,440.0170043945312,443.8751948353346,449.4600036621094,445.69372688164594,450.90366821289064,444.36092662216333,443.80400024414064,435.2116226364771,399.81590057373046,405.3495116626103,344.0078512573242,359.283864148587,46.504408443392066,52.544177164132854,55.887631024211764,-51.27665996016192,23.07611964813882,20.183868300139597,31.492363459089916,-4.89550072165099,-10.910003662109375,-0.8902889929041748,0.280707889048295,55.37481621557552,56.75390462306032,-56.60167046672969,52.86487881528018
552,2022-04-18,436.80999755859375,450.010009765625,425.44000244140625,426.0400085449219,426.0400085449219,426937000.0,438.57500610351565,440.6324336916232,448.09100341796875,443.82194418291033,450.30800170898436,443.1789319075026,443.8824005126953,434.8519514956318,401.1219006347656,405.75922447216107,344.76435134887697,359.9481043913366,41.797770317921625,42.200409615882485,51.01235058680837,-77.46259071494983,23.52659159301992,18.01675709716227,33.00973061681907,-3.1413814769071564,-14.41998291015625,-2.287308268102265,-0.23289534238181703,44.48749263389378,53.375301677313246,-70.05639492588078,46.339324840325794
553,2022-04-25,423.6700134277344,429.6400146484375,411.2099914550781,412.0,412.0,596311000.0,436.3520050048828,435.4265366567826,445.15400390625,440.791282832157,449.56666870117186,441.1673879134702,443.79080078125,433.9557965350188,402.1987005615234,405.8828041855836,345.46795135498047,360.4660337008755,36.98145543998935,25.328759163795695,40.02444864793702,-146.73920088447156,24.530073013855603,16.578832793542087,36.53745340502654,-7.4825286865234375,-22.230010986328125,-4.475773529825574,-1.0814709798705684,23.437296459763914,41.09986843641104,-97.35565711600242,44.15731271067687
554,2022-05-02,412.07000732421875,429.6600036621094,405.0199890136719,411.3399963378906,411.3399963378906,727189000.0,433.71100463867185,431.04716568971133,442.72750396728514,437.9863984041316,448.6826690673828,439.2430400698844,443.7188006591797,433.0689024096412,403.11870056152344,405.9908673965204,346.1475512695313,360.9722422843284,36.766977149819915,14.555319664551547,27.361496148076583,-139.75279675136443,25.69171721883466,14.870103886121832,35.36087205634069,-14.202590403837291,-26.410003662109375,-6.192026963995602,-2.1035821766955753,8.777780781526472,25.567523291728033,-88.92198896446214,32.203437546326704
555,2022-05-09,405.1000061035156,406.4100036621094,385.1499938964844,401.7200012207031,401.7200012207031,659564400.0,430.66600341796874,425.7149539680735,439.2835037231445,434.5324558152336,447.21100260416665,436.8221988538082,443.35240051269534,431.8395337355652,404.0938006591797,405.90629578907846,346.7582012939453,361.37769262200374,33.699146184008725,11.754740451785691,17.212939760044318,-197.53048700772783,27.409999753736276,13.300899582655967,39.63555251527409,-23.729824649586362,-30.45001220703125,-8.233512576024168,-3.329568256561294,0.0,10.738359080430106,-78.45813256417836,33.219491975624
556,2022-05-16,399.9800109863281,408.57000732421875,380.5400085449219,389.6300048828125,389.6300048828125,509046900.0,427.62200317382815,419.15405413438964,435.0170043945312,430.2560319169078,445.09466959635415,433.7775411782601,442.69300048828126,430.1842580942808,404.90370056152346,405.58399299885536,347.30795135498045,361.65881015693714,30.279662521307074,14.589714784614847,13.63325830031737,-195.5665271405457,29.136248742982982,11.858553650778084,37.12095019571919,-31.814116803337527,-30.44000244140625,-10.703582064527552,-4.804371018154546,0.0,2.9259269271754684,-88.85073411751495,33.94452301892303
557,2022-05-23,392.8299865722656,415.3800048828125,386.9599914550781,415.260009765625,415.260009765625,426273600.0,424.6960052490234,418.4460460673415,432.47550506591796,428.82783933107135,443.6283365885417,432.5828617322836,442.5120007324219,429.5989934539413,406.05580078125,405.77559729126665,347.9771513366699,362.1921554266753,43.39314071012367,25.092228927986323,17.14556138812896,-120.69792436829435,30.146359725709793,13.139948683069635,33.190938562044465,-38.111294824936806,-29.259979248046875,-10.472284755016346,-5.937953765526906,18.800735774160692,6.266911924720208,-57.41444653434772,43.632861645750914
558,2022-05-30,413.54998779296875,416.4599914550781,406.92999267578125,409.5899963378906,409.5899963378906,182303400.0,420.38600463867186,416.83585520744134,429.71900482177733,426.9956638079113,441.6636698404948,431.0994510616776,442.405400390625,428.8143269003707,407.02940063476564,405.85112994565526,348.6071012878418,362.66377573424955,41.53207327051104,29.788620320722163,23.15685467777445,-85.45508341750886,30.98950180760718,13.073390587009538,31.968708144106422,-39.20067946490116,-43.100006103515625,-10.62403540128679,-6.875170092678884,34.93326737805858,17.911334384073072,-64.36895838597083,42.68920309561246
