,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
438,2020-03-01,298.2099914550781,313.8399963378906,218.25999450683594,257.75,251.3763885498047,5926017600.0,299.48899841308594,294.04847271722497,288.62499771118166,287.89067264851644,282.2093307495117,279.3881123575594,259.29639892578126,262.18050166031117,217.28449920654296,227.46347650577496,168.98699920654298,185.40320570995704,41.80031641998885,58.83113216460087,78.13880457063483,-116.33616315610465,19.991857103685554,14.929646920921755,40.4657890089269,29.15299915986907,-17.519989013671875,10.460653646617175,13.512770346864912,33.59895039112497,66.80307281436099,-67.31500737743934,48.78365927326721
440,2020-04-01,247.97999572753906,294.8800048828125,243.89999389648438,290.4800109863281,284.96295166015625,2819312300.0,299.23699951171875,293.3996614934255,288.63349838256835,288.1372762997366,283.3203313191732,280.1037187207058,261.23479919433595,263.2902863397628,218.93429931640625,228.7113286737067,169.93219924926757,186.4487460609657,52.34644938715176,49.19330304562285,62.858567630369144,-50.815893151526936,21.856575669161888,12.848943836548735,34.826185309761605,20.217675422219656,-2.519989013671875,9.458535066760135,12.701923290843958,13.487033717501292,38.00608927769484,-40.22511072473696,55.173460532808235
441,2020-05-01,285.30999755859375,306.8399963378906,272.989990234375,304.32000732421875,298.54010009765625,1910460500.0,299.9260009765625,295.38517891720613,289.31349868774413,289.67848877825867,284.6306645711263,281.6660599209324,263.2107992553711,264.8992950058199,220.66429931640624,230.2085302311426,170.95404930114745,187.62159443174434,55.97896412166394,54.56327533469167,54.1959035149718,29.917809259972948,22.870381181702548,14.886495581557687,31.670068378846523,13.762233779009648,6.8900146484375,9.669655145772083,12.095469661829584,30.71076548251049,25.932249863712237,-28.770055893748708,57.10700236160175
442,2020-06-01,303.6199951171875,323.4100036621094,296.739990234375,308.3599853515625,302.5032958984375,2358674500.0,301.5169982910156,297.7442346325437,291.19999771118165,291.45767892809715,286.01399790445964,283.3882486583924,265.25139892578125,266.60363580369216,222.37769912719727,231.75608379788358,171.96934921264648,188.82297145582214,57.0091506265184,68.52619225662923,57.42759021231459,86.27985621860462,22.90737179587718,18.259855904311333,29.408695856772475,8.543145348043993,15.90997314453125,10.047144564321513,11.685804642327971,49.60172944433818,31.266509548116638,-25.426256611626663,54.91574493599685
444,2020-07-01,309.57000732421875,327.2300109863281,309.07000732421875,326.5199890136719,321.72796630859375,1505145300.0,304.49199829101565,302.976189974567,293.74349746704104,294.79694655529477,287.50133107503257,286.17094158453943,267.5849987792969,268.9532967138874,224.23479904174803,233.63259677245364,173.06969917297363,190.1930910335122,61.38383162728699,78.46935299000256,67.18627352710783,122.38352513854925,22.742679421102373,18.362226372170824,27.891210820477752,7.651882755055112,29.75,11.677062269115993,11.684056167685577,60.82710411075145,47.04653301253336,-10.395628524616955,56.98657858276234
445,2020-08-01,328.32000732421875,351.29998779296875,327.7300109863281,349.30999755859375,344.18353271484375,1045563300.0,309.0899993896484,311.4005186262082,298.71299743652344,299.9886656984661,290.08999786376955,290.2444290667365,270.381598815918,272.1045398842681,226.32919906616212,235.92323837217918,174.2598491668701,191.77634383475677,66.05248464357281,87.56077712967067,78.18544079210083,191.12074535182785,21.44504094128096,23.719549051284307,25.99432711852485,19.847089565501506,45.980010986328125,14.638997764842031,12.275044487116869,73.33947097358516,61.25610150955825,-1.4957834747443746,60.06833767435974
446,2020-09-01,350.2099914550781,358.75,319.79998779296875,334.8900146484375,329.9751892089844,1814712700.0,311.1480010986328,315.67133608479537,301.96099853515625,303.3126036937015,292.48133188883463,293.12478942684623,272.736999206543,274.5667153652159,228.36339920043946,237.8829765162635,175.36689922332764,193.20036045976852,61.025166900102256,90.37506130055782,85.46839714007702,147.3889183167332,20.546976659588744,21.270780376550373,25.412595287938377,31.517176773968856,20.58001708984375,15.642464285585334,12.948528446810563,78.32778353351925,70.8314528726186,-16.983404098965227,61.91894939537428
448,2020-10-01,337.69000244140625,354.0199890136719,322.6000061035156,326.5400085449219,323.0356750488281,1629016100.0,311.6160034179687,317.6474583502729,304.35399932861327,305.5247374890558,294.5489985148112,295.2806100151092,274.92019927978515,276.60488372520433,230.26779922485352,239.6385613089102,176.4244992828369,194.5271231272825,58.259981536263616,86.19797356443614,88.04460399822155,117.07086169524318,19.713059826588825,19.520101712385998,23.321027062228882,39.03058969834274,4.680023193359375,15.584296949869156,13.475682147422281,74.4476347535201,75.3716297535415,-22.926891732981954,62.18415103234929
449,2020-11-01,330.20001220703125,364.3800048828125,327.239990234375,362.05999755859375,358.17449951171875,1535244300.0,315.6490020751953,325.72246547905854,308.33299865722654,310.9090479718689,297.5863316853841,299.5889575985598,277.83539916992186,279.9560646598471,232.51129913330078,242.06274816533957,177.66929927825927,196.19411690271843,65.43499350242838,86.16732105367362,87.58011863955586,156.07188061403025,18.442081901445984,20.278046721041694,21.071700906730275,44.15420752132644,40.329986572265625,18.194628822408788,14.419471482419585,73.68064612469416,75.48535480391116,-1.5877410070319704,62.61102905493197
450,2020-12-01,365.57000732421875,378.4599914550781,362.0299987792969,373.8800048828125,369.8676452636719,1344541500.0,323.41100158691404,334.47838173428653,312.3259994506836,316.90628196338736,301.0063318888346,304.38192839109223,281.06199920654296,283.6393564332967,234.83849914550783,244.67299087261625,178.98389930725097,197.96213568859002,67.44073165756822,90.87548308176963,87.7469258999598,187.71139464528488,17.609978428274086,23.101109437466917,20.162379304380014,51.56570479449101,77.6199951171875,20.975321001146312,15.730641386164931,81.64944905740211,76.59257664520544,-2.8589180146772026,59.91410178714407
452,2021-01-01,375.30999755859375,385.8500061035156,364.82000732421875,370.07000732421875,367.6590881347656,1402265400.0,334.64300231933595,340.9495863870015,317.0660003662109,321.96949390251416,303.9643325805664,308.619868967423,284.0557992553711,287.0287937231368,237.09949920654296,247.15610010928165,180.26994934082032,199.67465182426793,66.1090808783002,95.37916869704735,90.80732427749687,164.23638385964477,17.144155931139874,23.777050505577094,19.03036578809001,55.60573533002071,112.32000732421875,22.610959558148068,17.10670502056156,91.39885198925596,82.24298239045072,-9.415834887148794,58.25077127014907
453,2021-02-01,373.7200012207031,394.1700134277344,370.3800048828125,380.3599853515625,377.88201904296875,1307806200.0,343.63099975585936,348.1151134714671,321.4339996337891,327.5304930881378,306.965998840332,313.24826357285133,287.1923989868164,290.6888404536633,239.48959899902343,249.7938008071486,181.59909927368165,201.47251583946488,67.94974279475315,93.29154218627593,93.18206465503097,159.0935824747599,17.047711712933534,24.47338074144754,17.79719300647196,60.69720849429859,89.87997436523438,24.455620953329003,18.576488207115048,94.6185879903171,89.22229634565836,-7.85062053934622,54.613191551235005
454,2021-03-01,385.5899963378906,398.1199951171875,371.8800048828125,396.3299865722656,393.74798583984375,2401715800.0,352.8319976806641,356.8814540352487,326.3789993286133,334.0828258009119,310.48633168538413,318.60837473410385,290.56839874267575,294.83163049753006,242.03139892578125,252.69550745596283,183.0265492248535,203.4113961452639,70.61698368953415,93.91277377424267,94.19449488585532,150.1070924060319,17.116617033146976,23.80817147407193,16.540426230826764,66.55432645012348,92.00997924804688,26.896132161423452,20.24041699797673,96.10384186918071,94.04042728291792,-0.9952232507770011,55.89781426236534
456,2021-04-01,398.3999938964844,420.7200012207031,398.17999267578125,417.29998779296875,415.939208984375,1462106600.0,363.7259979248047,367.8666419911978,332.62149810791016,342.0082698001554,315.37533111572264,324.9755755766113,294.1849984741211,299.63431117578256,244.78029876708985,255.95500211610155,184.5574991607666,205.5396408382759,73.71074746592235,96.48830902370752,94.56420832807538,170.81537879444102,17.99848941647766,28.35381185090512,15.448431253698056,75.29806172987992,108.94000244140625,30.17452557384496,22.227238713150378,99.24314539703664,96.65519175217813,-1.6892291387542102,62.22453811745434
457,2021-05-01,419.42999267578125,422.82000732421875,404.0,420.0400085449219,418.6702880859375,1547235900.0,373.0779998779297,377.35270863732944,338.78499908447264,349.4398639663236,320.1883316040039,331.10876480037325,297.8709985351563,304.3561032294743,247.48369888305663,259.204210164197,186.09889919281005,207.67397285525743,74.09456232820841,98.58726045420475,96.32944775071832,152.53687168008383,18.88681467995818,27.459509619967402,14.64498770874417,79.91326899808996,93.52001953125,32.617775337876935,24.30534603809569,99.99999999999997,98.44899575540576,-1.5537662478544993,70.6648065687694
458,2021-06-01,422.57000732421875,428.7799987792969,414.70001220703125,428.05999755859375,426.66412353515625,1282152400.0,380.9529998779297,386.57221571392296,345.02149963378906,356.92749573701605,326.12633158365884,337.3636830428391,301.67059844970703,309.20723634042014,250.24819885253908,262.5478891225019,187.67319919586183,209.86686862344985,75.23428459223587,98.76494775145825,97.94683907645685,143.9746584632835,19.912548929125283,28.057539015536697,14.056008286438454,85.18573909086336,78.75,34.800061024885736,26.4042890354537,99.99999999999997,99.7477151323455,-0.46216135901649524,68.2649506081098
460,2021-07-01,428.8699951171875,441.79998779296875,421.9700012207031,438.510009765625,438.510009765625,1422104700.0,391.31499938964845,396.0154509960506,351.23150024414065,364.69725897783593,331.74566548665365,343.8892525088253,305.6119985961914,314.277933337487,253.06659896850587,266.0322875510786,189.2762992477417,212.14192475421777,76.67431047003353,98.57202015964839,98.64140945510381,138.04484686753878,21.279083378328465,30.219239463476278,13.24791147967155,90.94420682121722,103.6199951171875,36.94686632865995,28.51280449409495,99.99999999999997,99.99999999999994,-2.268011914183879,68.74442709023369
461,2021-08-01,440.3399963378906,453.07000732421875,436.1000061035156,451.55999755859375,451.55999755859375,1254001400.0,403.81699829101564,406.11445946196756,357.7165008544922,372.9699007474319,337.5083323160807,350.8357521894555,309.8071984863281,319.66154369909907,255.98539901733398,269.70610359083133,190.92974922180176,214.52419413535583,78.36604903881259,98.74040294466816,98.69245695192494,135.94312247993966,22.874076816378274,32.040359253609886,12.58130254693265,97.91841381297394,125.01998901367188,39.24881405352153,30.66000640598027,99.99999999999997,99.99999999999996,-1.0486178927951388,74.8312957347031
462,2021-09-01,452.55999755859375,454.04998779296875,428.7799987792969,429.1400146484375,429.1400146484375,1745559600.0,410.525,410.30092404132574,363.08700103759764,378.3194354046705,342.3969991048177,355.88764009003495,313.45459869384763,323.9548170696614,258.6422991943359,272.8632107404869,192.4846492767334,216.65967493648103,69.09450388335816,92.70948512466776,96.67396940966144,107.192991217575,23.84455254141713,29.647997046595894,13.804790481266421,99.33288399191463,67.08001708984375,38.81656575334614,32.29131827545344,84.628943221113,94.87631440703764,-18.55491481901769,68.63715042640807
463,2021-10-01,430.9800109863281,459.55999755859375,426.3599853515625,459.25,459.25,1508665200.0,419.06199951171874,419.20075603381196,371.2365005493164,386.02710822327333,347.9046661376953,362.556179439065,317.6897985839844,329.26051051790995,261.6305992126465,276.5540382505763,194.1777492904663,219.07350901671504,73.6101601090508,93.39155341181014,94.94714716038203,110.61256167144455,24.9217352788302,28.400914414750044,12.48573917562587,99.77582280776079,85.3699951171875,40.4374918054321,33.92055298144918,76.7442770141602,87.12440674509104,-0.22180705275680096,70.40682232678441
464,2021-11-01,460.29998779296875,473.5400085449219,455.29998779296875,455.55999755859375,455.55999755859375,1335351500.0,427.6109985351562,425.81152722013593,381.1270004272461,392.6492881599705,353.9143330891927,368.55642576935713,321.77639862060545,334.21343157832894,264.49909912109376,280.0987107121212,195.8657492828369,221.42660840519144,72.21755266668183,89.77041767396236,91.95715207014676,118.522573495716,26.339992980605903,30.982353918656337,11.817649527278801,102.21329197603114,85.489990234375,40.952262827490586,35.32689495065746,66.55084266679006,75.97468763402108,-11.912025106338412,63.81729576836075
465,2021-12-01,461.6400146484375,479.0,448.9200134277344,474.9599914550781,474.9599914550781,1927433900.0,437.0709991455078,434.74761162648906,390.3509994506836,400.4884027595046,359.9796661376953,375.4211719426294,326.13259857177735,339.73290451467204,267.61219909667966,283.957349934754,197.66179924011232,223.94932863454355,74.90554676128569,95.06802144403582,92.74333084326945,116.06638332629957,27.191850841682886,28.293630356879763,12.632743062011562,103.05799986895391,94.60000610351562,42.43645886412213,36.7488077333504,73.0015080984276,72.09887592645927,-2.6621035087973306,66.96309173265698
466,2022-01-01,476.29998779296875,479.9800109863281,420.760009765625,449.9100036621094,449.9100036621094,2485167800.0,442.4290008544922,437.50441017842,397.6304992675781,405.195221893086,365.0623331705729,380.22690302130553,329.83059844970705,344.0535750694735,270.4311991882324,287.24354109767194,199.31394924163817,226.19769356019097,66.0228887533408,86.64400482867647,90.49414798222489,82.4184399704422,26.24339779843621,23.896738100905814,18.05919578421287,99.16882391536939,53.58001708984375,41.11739452342147,37.622525091364615,47.552840972047086,62.368397245754906,-25.49385689883482,61.07420026068871
467,2022-02-01,450.67999267578125,458.1199951171875,410.6400146484375,436.6300048828125,436.6300048828125,2297975100.0,444.36200256347655,437.34542739740044,404.04400024414065,408.18901074925043,369.8683329264323,383.8658128188221,333.225998840332,347.68402329744754,273.0395993041992,290.20168889539747,200.90119926452635,228.29154740419716,61.83641415589062,78.0669188577033,86.59298171013853,53.822238460999266,24.843450076906514,21.069638923638,18.444282721177423,93.49844382790957,19.33001708984375,38.55599213707768,37.80921850050723,24.4129419860839,48.32243035218618,-37.64328301925793,58.74287118064624
